Time (UTCG),Angle (deg),AngleRate (deg/sec)
6:53:48 PM,0.062,0
6:53:49 PM,0.062,0
6:53:50 PM,0.062,0
6:53:51 PM,0.062,0
6:53:52 PM,0.062,0
6:53:53 PM,0.062,0
6:53:54 PM,0.062,0
6:53:55 PM,0.062,0
6:53:56 PM,0.062,0
6:53:57 PM,0.062,0
6:53:58 PM,0.062,0
6:53:59 PM,0.062,0
6:54:00 PM,0.062,0
6:54:01 PM,0.062,0
6:54:02 PM,0.062,0
6:54:03 PM,0.062,0
6:54:04 PM,0.062,0
6:54:05 PM,0.062,0
6:54:06 PM,0.062,0
6:54:07 PM,0.062,0
6:54:08 PM,0.062,0
6:54:09 PM,0.062,0
6:54:10 PM,0.062,0
6:54:11 PM,0.062,0
6:54:12 PM,0.062,0
6:54:13 PM,0.062,0
6:54:14 PM,0.062,0
6:54:15 PM,0.062,0
6:54:16 PM,0.062,0
6:54:17 PM,0.062,0
6:54:18 PM,0.062,0
6:54:19 PM,0.062,0
6:54:20 PM,0.062,0
6:54:21 PM,0.062,0
6:54:22 PM,0.062,0
6:54:23 PM,0.062,0
6:54:24 PM,0.062,0
6:54:25 PM,0.062,0
6:54:26 PM,0.062,0
6:54:27 PM,0.062,0
6:54:28 PM,0.062,0
6:54:29 PM,0.062,0
6:54:30 PM,0.062,0
6:54:31 PM,0.062,0
6:54:32 PM,0.062,0
6:54:33 PM,0.062,0
6:54:34 PM,0.062,0
6:54:35 PM,0.062,0
6:54:36 PM,0.062,0
6:54:37 PM,0.062,0
6:54:38 PM,0.062,0
6:54:39 PM,0.062,0
6:54:40 PM,0.062,0
6:54:41 PM,0.062,0
6:54:42 PM,0.062,0
6:54:43 PM,0.062,0
6:54:44 PM,0.062,0
6:54:45 PM,0.062,0
6:54:46 PM,0.062,0
6:54:47 PM,0.062,0
6:54:48 PM,0.062,0
6:54:49 PM,0.062,0
6:54:50 PM,0.062,0
6:54:51 PM,0.062,0
6:54:52 PM,0.062,0
6:54:53 PM,0.062,0
6:54:54 PM,0.062,0
6:54:55 PM,0.062,0
6:54:56 PM,0.062,0
6:54:57 PM,0.062,0
6:54:58 PM,0.062,0
6:54:59 PM,0.062,0
6:55:00 PM,0.062,0
6:55:01 PM,0.062,0
6:55:02 PM,0.062,0
6:55:03 PM,0.062,0
6:55:04 PM,0.062,0
6:55:05 PM,0.062,0
6:55:06 PM,0.062,0
6:55:07 PM,0.062,0
6:55:08 PM,0.062,0
6:55:09 PM,0.062,0
6:55:10 PM,0.062,0
6:55:11 PM,0.062,0
6:55:12 PM,0.062,0
6:55:13 PM,0.062,0
6:55:14 PM,0.062,0
6:55:15 PM,0.062,0
6:55:16 PM,0.062,0
6:55:17 PM,0.062,0
6:55:18 PM,0.062,0
6:55:19 PM,0.062,0
6:55:20 PM,0.062,0
6:55:21 PM,0.062,0
6:55:22 PM,0.062,0
6:55:23 PM,0.062,0
6:55:24 PM,0.062,0
6:55:25 PM,0.062,0
6:55:26 PM,0.062,0
6:55:27 PM,0.062,0
6:55:28 PM,0.062,0
6:55:29 PM,0.062,0
6:55:30 PM,0.062,0
6:55:31 PM,0.062,0
6:55:32 PM,0.062,0
6:55:33 PM,0.062,0
6:55:34 PM,0.062,0
6:55:35 PM,0.062,0
6:55:36 PM,0.062,0
6:55:37 PM,0.062,0
6:55:38 PM,0.062,0
6:55:39 PM,0.062,0
6:55:40 PM,0.062,0
6:55:41 PM,0.062,0
6:55:42 PM,0.062,0
6:55:43 PM,0.062,0
6:55:44 PM,0.062,0
6:55:45 PM,0.062,0
6:55:46 PM,0.062,0
6:55:47 PM,0.062,0
6:55:48 PM,0.062,0
6:55:49 PM,0.062,0
6:55:50 PM,0.062,0
6:55:51 PM,0.062,0
6:55:52 PM,0.062,0
6:55:53 PM,0.062,0
6:55:54 PM,0.062,0
6:55:55 PM,0.062,0
6:55:56 PM,0.062,0
6:55:57 PM,0.062,0
6:55:58 PM,0.062,0
6:55:59 PM,0.062,0
6:56:00 PM,0.062,0
6:56:01 PM,0.062,0
6:56:02 PM,0.062,0
6:56:03 PM,0.062,0
6:56:04 PM,0.062,0
6:56:05 PM,0.062,0
6:56:06 PM,0.062,0
6:56:07 PM,0.062,0
6:56:08 PM,0.062,0
6:56:09 PM,0.062,0
6:56:10 PM,0.062,0
6:56:11 PM,0.062,0
6:56:12 PM,0.062,0
6:56:13 PM,0.062,0
6:56:14 PM,0.062,0
6:56:15 PM,0.062,0
6:56:16 PM,0.062,0
6:56:17 PM,0.062,0
6:56:18 PM,0.062,0
6:56:19 PM,0.062,0
6:56:20 PM,0.062,0
6:56:21 PM,0.062,0
6:56:22 PM,0.062,0
6:56:23 PM,0.062,0
6:56:24 PM,0.062,0
6:56:25 PM,0.062,0
6:56:26 PM,0.062,0
6:56:27 PM,0.062,0
6:56:28 PM,0.062,0
6:56:29 PM,0.062,0
6:56:30 PM,0.062,0
6:56:31 PM,0.062,0
6:56:32 PM,0.062,0
6:56:33 PM,0.062,0
6:56:34 PM,0.062,0
6:56:35 PM,0.062,0
6:56:36 PM,0.062,0
6:56:37 PM,0.062,0
6:56:38 PM,0.062,0
6:56:39 PM,0.062,0
6:56:40 PM,0.062,0
6:56:41 PM,0.062,0
6:56:42 PM,0.062,0
6:56:43 PM,0.062,0
6:56:44 PM,0.062,0
6:56:45 PM,0.062,0
6:56:46 PM,0.062,0
6:56:47 PM,0.062,0
6:56:48 PM,0.062,0
6:56:49 PM,0.062,0
6:56:50 PM,0.062,0
6:56:51 PM,0.062,0
6:56:52 PM,0.062,0
6:56:53 PM,0.062,0
6:56:54 PM,0.062,0
6:56:55 PM,0.062,0
6:56:56 PM,0.062,0
6:56:57 PM,0.062,0
6:56:58 PM,0.062,0
6:56:59 PM,0.062,0
6:57:00 PM,0.062,0
6:57:01 PM,0.062,0
6:57:02 PM,0.062,0
6:57:03 PM,0.062,0
6:57:04 PM,0.062,0
6:57:05 PM,0.062,0
6:57:06 PM,0.062,0
6:57:07 PM,0.062,0
6:57:08 PM,0.062,0
6:57:09 PM,0.062,0
6:57:10 PM,0.062,0
6:57:11 PM,0.062,0
6:57:12 PM,0.062,0
6:57:13 PM,0.062,0
6:57:14 PM,0.062,0
6:57:15 PM,0.062,0
6:57:16 PM,0.062,0
6:57:17 PM,0.062,0
6:57:18 PM,0.062,0
6:57:19 PM,0.062,0
6:57:20 PM,0.062,0
6:57:21 PM,0.062,0
6:57:22 PM,0.062,0
6:57:23 PM,0.062,0
6:57:24 PM,0.062,0
6:57:25 PM,0.062,0
6:57:26 PM,0.062,0
6:57:27 PM,0.062,0
6:57:28 PM,0.062,0
6:57:29 PM,0.062,0
6:57:30 PM,0.062,0
6:57:31 PM,0.062,0
6:57:32 PM,0.062,0
6:57:33 PM,0.062,0
6:57:34 PM,0.062,0
6:57:35 PM,0.062,0
6:57:36 PM,0.062,0
6:57:37 PM,0.062,0
6:57:38 PM,0.062,0
6:57:39 PM,0.062,0
6:57:40 PM,0.062,0
6:57:41 PM,0.062,0
6:57:42 PM,0.062,0
6:57:43 PM,0.062,0
6:57:44 PM,0.062,0
6:57:45 PM,0.062,0
6:57:46 PM,0.062,0
6:57:47 PM,0.062,0
6:57:48 PM,0.062,0
6:57:49 PM,0.062,0
6:57:50 PM,0.062,0
6:57:51 PM,0.062,0
6:57:52 PM,0.062,0
6:57:53 PM,0.062,0
6:57:54 PM,0.062,0
6:57:55 PM,0.062,0
6:57:56 PM,0.062,0
6:57:57 PM,0.062,0
6:57:58 PM,0.062,0
6:57:59 PM,0.062,0
6:58:00 PM,0.062,0
6:58:01 PM,0.062,0
6:58:02 PM,0.062,0
6:58:03 PM,0.062,0
6:58:04 PM,0.062,0
6:58:05 PM,0.062,0
6:58:06 PM,0.062,0
6:58:07 PM,0.062,0
6:58:08 PM,0.062,0
6:58:09 PM,0.062,0
6:58:10 PM,0.062,0
6:58:11 PM,0.062,0
6:58:12 PM,0.062,0
6:58:13 PM,0.062,0
6:58:14 PM,0.062,0
6:58:15 PM,0.062,0
6:58:16 PM,0.062,0
6:58:17 PM,0.062,0
6:58:18 PM,0.062,0
6:58:19 PM,0.062,0
6:58:20 PM,0.062,0
6:58:21 PM,0.062,0
6:58:22 PM,0.062,0
6:58:23 PM,0.062,0
6:58:24 PM,0.062,0
6:58:25 PM,0.062,0
6:58:26 PM,0.062,0
6:58:27 PM,0.062,0
6:58:28 PM,0.062,0
6:58:29 PM,0.062,0
6:58:30 PM,0.062,0
6:58:31 PM,0.062,0
6:58:32 PM,0.062,0
6:58:33 PM,0.062,0
6:58:34 PM,0.062,0
6:58:35 PM,0.062,0
6:58:36 PM,0.062,0
6:58:37 PM,0.062,0
6:58:38 PM,0.062,0
6:58:39 PM,0.062,0
6:58:40 PM,0.062,0
6:58:41 PM,0.062,0
6:58:42 PM,0.062,0
6:58:43 PM,0.062,0
6:58:44 PM,0.062,0
6:58:45 PM,0.062,0
6:58:46 PM,0.062,0
6:58:47 PM,0.062,0
6:58:48 PM,0.062,0
6:58:49 PM,0.062,0
6:58:50 PM,0.062,0
6:58:51 PM,0.062,0
6:58:52 PM,0.062,0
6:58:53 PM,0.062,0
6:58:54 PM,0.062,0
6:58:55 PM,0.062,0
6:58:56 PM,0.062,0
6:58:57 PM,0.062,0
6:58:58 PM,0.062,0
6:58:59 PM,0.062,0
6:59:00 PM,0.062,0
6:59:01 PM,0.062,0
6:59:02 PM,0.062,0
6:59:03 PM,0.062,0
6:59:04 PM,0.062,0
6:59:05 PM,0.062,0
6:59:06 PM,0.062,0
6:59:07 PM,0.062,0
6:59:08 PM,0.062,0
6:59:09 PM,0.062,0
6:59:10 PM,0.062,0
6:59:11 PM,0.062,0
6:59:12 PM,0.062,0
6:59:13 PM,0.062,0
6:59:14 PM,0.062,0
6:59:15 PM,0.062,0
6:59:16 PM,0.062,0
6:59:17 PM,0.062,0
6:59:18 PM,0.062,0
6:59:19 PM,0.062,0
6:59:20 PM,0.062,0
6:59:21 PM,0.062,0
6:59:22 PM,0.062,0
6:59:23 PM,0.062,0
6:59:24 PM,0.062,0
6:59:25 PM,0.062,0
6:59:26 PM,0.062,0
6:59:27 PM,0.062,0
6:59:28 PM,0.062,0
6:59:29 PM,0.062,0
6:59:30 PM,0.062,0
6:59:31 PM,0.062,0
6:59:32 PM,0.062,0
6:59:33 PM,0.062,0
6:59:34 PM,0.062,0
6:59:35 PM,0.062,0
6:59:36 PM,0.062,0
6:59:37 PM,0.062,0
6:59:38 PM,0.062,0
6:59:39 PM,0.062,0
6:59:40 PM,0.062,0
6:59:41 PM,0.062,0
6:59:42 PM,0.062,0
6:59:43 PM,0.062,0
6:59:44 PM,0.062,0
6:59:45 PM,0.062,0
6:59:46 PM,0.062,0
6:59:47 PM,0.062,0
6:59:48 PM,0.062,0
6:59:49 PM,0.062,0
6:59:50 PM,0.062,0
6:59:51 PM,0.062,0
6:59:52 PM,0.062,0
6:59:53 PM,0.062,0
6:59:54 PM,0.062,0
6:59:55 PM,0.062,0
6:59:56 PM,0.062,0
6:59:57 PM,0.062,0
6:59:58 PM,0.062,0
6:59:59 PM,0.062,0
7:00:00 PM,0.062,0
7:00:01 PM,0.062,0
7:00:02 PM,0.062,0
7:00:03 PM,0.062,0
7:00:04 PM,0.062,0
7:00:05 PM,0.062,0
7:00:06 PM,0.062,0
7:00:07 PM,0.062,0
7:00:08 PM,0.062,0
7:00:09 PM,0.062,0
7:00:10 PM,0.062,0
7:00:11 PM,0.062,-0.010802
7:00:12 PM,0.051,-0.010791
7:00:13 PM,0.041,-0.010771
7:00:14 PM,0.03,-0.010724
7:00:15 PM,0.019,-0.01058
7:00:16 PM,0.009,-0.009645
7:00:17 PM,0.005,0.006206
7:00:18 PM,0.014,0.010376
7:00:19 PM,0.025,0.010679
7:00:20 PM,0.036,0.010754
7:00:21 PM,0.046,0.010783
7:00:22 PM,0.057,0.010797
7:00:23 PM,0.068,0.010805
7:00:24 PM,0.079,0.01081
7:00:25 PM,0.09,0.010814
7:00:26 PM,0.1,0.010816
7:00:27 PM,0.111,0.010818
7:00:28 PM,0.122,0.010819
7:00:29 PM,0.133,0.01082
7:00:30 PM,0.144,0.01082
7:00:31 PM,0.154,0.010821
7:00:32 PM,0.165,0.010822
7:00:33 PM,0.176,0.010822
7:00:34 PM,0.187,0.010822
7:00:35 PM,0.198,0.010823
7:00:36 PM,0.209,0.010823
7:00:37 PM,0.219,0.010823
7:00:38 PM,0.23,0.010823
7:00:39 PM,0.241,0.010823
7:00:40 PM,0.252,0.010823
7:00:41 PM,0.263,0.010824
7:00:42 PM,0.273,0.010824
7:00:43 PM,0.284,0.010824
7:00:44 PM,0.295,0.010824
7:00:45 PM,0.306,0.010824
7:00:46 PM,0.317,0.010824
7:00:47 PM,0.328,0.010824
7:00:48 PM,0.338,0.010824
7:00:49 PM,0.349,0.010824
7:00:50 PM,0.36,0.010824
7:00:51 PM,0.371,0.010824
7:00:52 PM,0.382,0.010824
7:00:53 PM,0.393,0.010824
7:00:54 PM,0.403,0.010824
7:00:55 PM,0.414,0.010824
7:00:56 PM,0.425,0.010824
7:00:57 PM,0.436,0.010824
7:00:58 PM,0.447,0.010824
7:00:59 PM,0.458,0.010824
7:01:00 PM,0.468,0.010824
7:01:01 PM,0.479,0.010824
7:01:02 PM,0.49,0.010824
7:01:03 PM,0.501,0.010824
7:01:04 PM,0.512,0.010825
7:01:05 PM,0.522,0.010825
7:01:06 PM,0.533,0.010825
7:01:07 PM,0.544,0.010825
7:01:08 PM,0.555,0.010825
7:01:09 PM,0.566,0.010825
7:01:10 PM,0.577,0.010825
7:01:11 PM,0.587,0.010825
7:01:12 PM,0.598,0.010825
7:01:13 PM,0.609,0.010825
7:01:14 PM,0.62,0.010825
7:01:15 PM,0.631,0.010825
7:01:16 PM,0.642,0.010825
7:01:17 PM,0.652,0.010825
7:01:18 PM,0.663,0.010825
7:01:19 PM,0.674,0.010825
7:01:20 PM,0.685,0.010825
7:01:21 PM,0.696,0.010825
7:01:22 PM,0.706,0.010825
7:01:23 PM,0.717,0.010825
7:01:24 PM,0.728,0.010825
7:01:25 PM,0.739,0.010825
7:01:26 PM,0.75,0.010825
7:01:27 PM,0.761,0.010825
7:01:28 PM,0.771,0.010825
7:01:29 PM,0.782,0.010825
7:01:30 PM,0.793,0.010825
7:01:31 PM,0.804,0.010825
7:01:32 PM,0.815,0.010825
7:01:33 PM,0.826,0.010825
7:01:34 PM,0.836,0.010825
7:01:35 PM,0.847,0.010825
7:01:36 PM,0.858,0.010825
7:01:37 PM,0.869,0.010825
7:01:38 PM,0.88,0.010825
7:01:39 PM,0.89,0.010825
7:01:40 PM,0.901,0.010825
7:01:41 PM,0.912,0.010825
7:01:42 PM,0.923,0.010825
7:01:43 PM,0.934,0.010825
7:01:44 PM,0.945,0.010825
7:01:45 PM,0.955,0.010825
7:01:46 PM,0.966,0.010825
7:01:47 PM,0.977,0.010825
7:01:48 PM,0.988,0.010825
7:01:49 PM,0.999,0.010825
7:01:50 PM,1.01,0.010825
7:01:51 PM,1.02,0.010825
7:01:52 PM,1.031,0.010825
7:01:53 PM,1.042,0.010825
7:01:54 PM,1.053,0.010825
7:01:55 PM,1.064,0.010825
7:01:56 PM,1.075,0.010825
7:01:57 PM,1.085,0.010825
7:01:58 PM,1.096,0.010825
7:01:59 PM,1.107,0.010825
7:02:00 PM,1.118,0.010825
7:02:01 PM,1.129,0.010825
7:02:02 PM,1.139,0.010825
7:02:03 PM,1.15,-0.601298
7:02:04 PM,0.549,-0.60129
7:02:05 PM,0.052,0.000095
7:02:06 PM,0.053,0.000095
7:02:07 PM,0.053,0.000114
7:02:08 PM,0.053,0.000114
7:02:09 PM,0.053,0.000108
7:02:10 PM,0.053,0.000108
7:02:11 PM,0.053,0.000094
7:02:12 PM,0.053,0.000094
7:02:13 PM,0.053,0.000118
7:02:14 PM,0.053,0.000118
7:02:15 PM,0.053,0.000125
7:02:16 PM,0.054,0.000125
7:02:17 PM,0.054,0.000114
7:02:18 PM,0.054,0.000114
7:02:19 PM,0.054,0.000104
7:02:20 PM,0.054,0.000104
7:02:21 PM,0.054,0.000123
7:02:22 PM,0.054,0.000123
7:02:23 PM,0.054,0.00013
7:02:24 PM,0.055,0.00013
7:02:25 PM,0.055,0.000119
7:02:26 PM,0.055,0.000119
7:02:27 PM,0.055,0.000113
7:02:28 PM,0.055,0.000113
7:02:29 PM,0.055,0.000126
7:02:30 PM,0.055,0.000126
7:02:31 PM,0.055,0.000144
7:02:32 PM,0.056,0.000144
7:02:33 PM,0.056,0.000117
7:02:34 PM,0.056,0.000117
7:02:35 PM,0.056,0.000135
7:02:36 PM,0.056,0.000135
7:02:37 PM,0.056,0.000145
7:02:38 PM,0.056,0.000145
7:02:39 PM,0.056,0.000136
7:02:40 PM,0.057,0.000136
7:02:41 PM,0.057,0.000123
7:02:42 PM,0.057,0.000123
7:02:43 PM,0.057,0.000148
7:02:44 PM,0.057,0.000148
7:02:45 PM,0.057,0.000152
7:02:46 PM,0.057,0.000152
7:02:47 PM,0.058,0.000144
7:02:48 PM,0.058,0.000144
7:02:49 PM,0.058,0.000137
7:02:50 PM,0.058,0.000137
7:02:51 PM,0.058,0.000155
7:02:52 PM,0.058,0.000155
7:02:53 PM,0.058,0.000162
7:02:54 PM,0.059,0.000162
7:02:55 PM,0.059,0.000153
7:02:56 PM,0.059,0.000153
7:02:57 PM,0.059,0.000153
7:02:58 PM,0.059,0.000153
7:02:59 PM,0.059,0.00017
7:03:00 PM,0.06,0.00017
7:03:01 PM,0.06,0.00017
7:03:02 PM,0.06,0.00017
7:03:03 PM,0.06,0.000152
7:03:04 PM,0.06,0.000152
7:03:05 PM,0.06,0.000177
7:03:06 PM,0.061,0.000177
7:03:07 PM,0.061,0.000175
7:03:08 PM,0.061,0.000175
7:03:09 PM,0.061,0.000181
7:03:10 PM,0.061,0.000181
7:03:11 PM,0.061,0.000171
7:03:12 PM,0.062,0.000171
7:03:13 PM,0.062,0.00018
7:03:14 PM,0.062,0.00018
7:03:15 PM,0.062,0.000203
7:03:16 PM,0.062,0.000203
7:03:17 PM,0.063,0.000183
7:03:18 PM,0.063,0.000183
7:03:19 PM,0.063,0.000236
7:03:20 PM,0.063,0.000236
7:03:21 PM,0.063,0.000142
7:03:22 PM,0.064,0.000142
7:03:23 PM,0.064,0.000212
7:03:24 PM,0.064,0.000212
7:03:25 PM,0.064,0.000194
7:03:26 PM,0.064,0.000194
7:03:27 PM,0.064,0.000211
7:03:28 PM,0.065,0.000211
7:03:29 PM,0.065,0.000224
7:03:30 PM,0.065,0.000224
7:03:31 PM,0.065,0.000214
7:03:32 PM,0.066,0.000214
7:03:33 PM,0.066,0.00021
7:03:34 PM,0.066,0.00021
7:03:35 PM,0.066,0.000225
7:03:36 PM,0.066,0.000225
7:03:37 PM,0.067,0.000242
7:03:38 PM,0.067,0.000242
7:03:39 PM,0.067,0.000229
7:03:40 PM,0.067,0.000229
7:03:41 PM,0.068,0.000227
7:03:42 PM,0.068,0.000227
7:03:43 PM,0.068,0.000242
7:03:44 PM,0.068,0.000242
7:03:45 PM,0.069,0.000262
7:03:46 PM,0.069,0.000262
7:03:47 PM,0.069,0.000232
7:03:48 PM,0.069,0.000232
7:03:49 PM,0.07,0.000267
7:03:50 PM,0.07,0.000267
7:03:51 PM,0.07,0.000271
7:03:52 PM,0.07,0.000271
7:03:53 PM,0.071,0.000267
7:03:54 PM,0.071,0.000267
7:03:55 PM,0.071,0.000261
7:03:56 PM,0.071,0.000261
7:03:57 PM,0.072,0.000281
7:03:58 PM,0.072,0.000281
7:03:59 PM,0.072,0.000291
7:04:00 PM,0.073,0.000291
7:04:01 PM,0.073,0.0003
7:04:02 PM,0.073,0.0003
7:04:03 PM,0.073,0.000273
7:04:04 PM,0.074,0.000273
7:04:05 PM,0.074,0.000304
7:04:06 PM,0.074,0.000304
7:04:07 PM,0.075,0.000328
7:04:08 PM,0.075,0.000328
7:04:09 PM,0.075,0.000309
7:04:10 PM,0.076,0.000309
7:04:11 PM,0.076,0.000313
7:04:12 PM,0.076,0.000313
7:04:13 PM,0.076,0.00033
7:04:14 PM,0.077,0.00033
7:04:15 PM,0.077,0.000352
7:04:16 PM,0.077,0.000352
7:04:17 PM,0.078,0.00033
7:04:18 PM,0.078,0.00033
7:04:19 PM,0.078,0.000348
7:04:20 PM,0.079,0.000348
7:04:21 PM,0.079,0.000374
7:04:22 PM,0.08,0.000374
7:04:23 PM,0.08,0.000369
7:04:24 PM,0.08,0.000369
7:04:25 PM,0.081,0.000362
7:04:26 PM,0.081,0.000362
7:04:27 PM,0.081,0.000382
7:04:28 PM,0.082,0.000382
7:04:29 PM,0.082,0.000407
7:04:30 PM,0.083,0.000407
7:04:31 PM,0.083,0.000404
7:04:32 PM,0.083,0.000404
7:04:33 PM,0.084,0.000395
7:04:34 PM,0.084,0.000395
7:04:35 PM,0.085,0.000422
7:04:36 PM,0.085,0.000422
7:04:37 PM,0.085,0.000449
7:04:38 PM,0.086,0.000449
7:04:39 PM,0.086,0.000422
7:04:40 PM,0.087,0.000422
7:04:41 PM,0.087,0.000455
7:04:42 PM,0.088,0.000455
7:04:43 PM,0.088,0.000482
7:04:44 PM,0.089,0.000482
7:04:45 PM,0.089,0.000465
7:04:46 PM,0.089,0.000465
7:04:47 PM,0.09,0.000474
7:04:48 PM,0.09,0.000474
7:04:49 PM,0.091,0.000498
7:04:50 PM,0.091,0.000498
7:04:51 PM,0.092,0.000526
7:04:52 PM,0.092,0.000526
7:04:53 PM,0.093,0.000524
7:04:54 PM,0.093,0.000524
7:04:55 PM,0.094,0.000521
7:04:56 PM,0.095,0.000521
7:04:57 PM,0.095,0.000546
7:04:58 PM,0.096,0.000546
7:04:59 PM,0.096,0.000582
7:05:00 PM,0.097,0.000582
7:05:01 PM,0.097,0.000581
7:05:02 PM,0.098,0.000581
7:05:03 PM,0.098,0.000575
7:05:04 PM,0.099,0.000575
7:05:05 PM,0.1,0.000628
7:05:06 PM,0.1,0.000628
7:05:07 PM,0.101,0.000623
7:05:08 PM,0.101,0.000623
7:05:09 PM,0.102,0.000623
7:05:10 PM,0.103,0.000623
7:05:11 PM,0.103,0.000661
7:05:12 PM,0.104,0.000661
7:05:13 PM,0.105,0.000696
7:05:14 PM,0.105,0.000696
7:05:15 PM,0.106,0.000693
7:05:16 PM,0.107,0.000693
7:05:17 PM,0.107,0.000696
7:05:18 PM,0.108,0.000696
7:05:19 PM,0.109,0.000735
7:05:20 PM,0.11,0.000735
7:05:21 PM,0.11,0.000775
7:05:22 PM,0.111,0.000775
7:05:23 PM,0.112,0.000776
7:05:24 PM,0.113,0.000776
7:05:25 PM,0.113,0.000778
7:05:26 PM,0.114,0.000778
7:05:27 PM,0.115,0.000822
7:05:28 PM,0.116,0.000822
7:05:29 PM,0.117,0.000863
7:05:30 PM,0.117,0.000863
7:05:31 PM,0.118,0.000839
7:05:32 PM,0.119,0.000839
7:05:33 PM,0.12,0.000898
7:05:34 PM,0.121,0.000898
7:05:35 PM,0.122,0.000948
7:05:36 PM,0.123,0.000948
7:05:37 PM,0.124,0.000945
7:05:38 PM,0.125,0.000945
7:05:39 PM,0.126,0.000956
7:05:40 PM,0.127,0.000956
7:05:41 PM,0.128,0.001005
7:05:42 PM,0.129,0.001005
7:05:43 PM,0.13,0.001063
7:05:44 PM,0.131,0.001063
7:05:45 PM,0.132,0.001065
7:05:46 PM,0.133,0.001065
7:05:47 PM,0.134,0.001075
7:05:48 PM,0.135,0.001075
7:05:49 PM,0.136,0.00114
7:05:50 PM,0.137,0.00114
7:05:51 PM,0.138,0.001199
7:05:52 PM,0.139,0.001199
7:05:53 PM,0.141,0.00121
7:05:54 PM,0.142,0.00121
7:05:55 PM,0.143,0.001225
7:05:56 PM,0.144,0.001225
7:05:57 PM,0.145,0.001317
7:05:58 PM,0.147,0.001317
7:05:59 PM,0.148,0.001329
7:06:00 PM,0.149,0.001329
7:06:01 PM,0.151,0.001349
7:06:02 PM,0.152,0.001349
7:06:03 PM,0.153,0.001427
7:06:04 PM,0.155,0.001427
7:06:05 PM,0.156,0.001498
7:06:06 PM,0.158,0.001498
7:06:07 PM,0.159,0.001519
7:06:08 PM,0.161,0.001519
7:06:09 PM,0.162,0.001538
7:06:10 PM,0.164,0.001538
7:06:11 PM,0.165,0.00163
7:06:12 PM,0.167,0.00163
7:06:13 PM,0.169,0.001716
7:06:14 PM,0.17,0.001716
7:06:15 PM,0.172,0.001741
7:06:16 PM,0.174,0.001741
7:06:17 PM,0.176,0.001766
7:06:18 PM,0.177,0.001766
7:06:19 PM,0.179,0.001974
7:06:20 PM,0.181,0.001974
7:06:21 PM,0.183,0.001867
7:06:22 PM,0.185,0.001867
7:06:23 PM,0.187,0.001976
7:06:24 PM,0.189,0.001976
7:06:25 PM,0.191,0.002081
7:06:26 PM,0.193,0.002081
7:06:27 PM,0.195,0.002193
7:06:28 PM,0.197,0.002193
7:06:29 PM,0.199,0.002236
7:06:30 PM,0.202,0.002236
7:06:31 PM,0.204,0.002284
7:06:32 PM,0.206,0.002284
7:06:33 PM,0.208,0.002415
7:06:34 PM,0.211,0.002415
7:06:35 PM,0.213,0.002541
7:06:36 PM,0.216,0.002541
7:06:37 PM,0.218,0.002599
7:06:38 PM,0.221,0.002599
7:06:39 PM,0.223,0.002657
7:06:40 PM,0.226,0.002657
7:06:41 PM,0.229,0.002808
7:06:42 PM,0.232,0.002808
7:06:43 PM,0.234,0.002965
7:06:44 PM,0.237,0.002965
7:06:45 PM,0.24,0.003032
7:06:46 PM,0.243,0.003032
7:06:47 PM,0.246,0.003111
7:06:48 PM,0.25,0.003111
7:06:49 PM,0.253,0.003327
7:06:50 PM,0.256,0.003327
7:06:51 PM,0.259,0.003414
7:06:52 PM,0.263,0.003414
7:06:53 PM,0.266,0.003507
7:06:54 PM,0.27,0.003507
7:06:55 PM,0.273,0.003699
7:06:56 PM,0.277,0.003699
7:06:57 PM,0.281,0.003905
7:06:58 PM,0.284,0.003905
7:06:59 PM,0.288,0.004014
7:07:00 PM,0.292,0.004014
7:07:01 PM,0.296,0.004127
7:07:02 PM,0.3,0.004127
7:07:03 PM,0.305,0.004357
7:07:04 PM,0.309,0.004357
7:07:05 PM,0.313,0.0046
7:07:06 PM,0.318,0.0046
7:07:07 PM,0.323,0.004729
7:07:08 PM,0.327,0.004729
7:07:09 PM,0.332,0.00487
7:07:10 PM,0.337,0.00487
7:07:11 PM,0.342,0.005143
7:07:12 PM,0.347,0.005143
7:07:13 PM,0.352,0.005419
7:07:14 PM,0.357,0.005419
7:07:15 PM,0.363,0.00551
7:07:16 PM,0.368,0.00551
7:07:17 PM,0.374,0.005831
7:07:18 PM,0.38,0.005831
7:07:19 PM,0.386,0.006132
7:07:20 PM,0.392,0.006132
7:07:21 PM,0.398,0.006317
7:07:22 PM,0.404,0.006317
7:07:23 PM,0.41,0.006497
7:07:24 PM,0.417,0.006497
7:07:25 PM,0.423,0.006863
7:07:26 PM,0.43,0.006863
7:07:27 PM,0.437,0.007211
7:07:28 PM,0.444,0.007211
7:07:29 PM,0.452,0.007423
7:07:30 PM,0.459,0.007423
7:07:31 PM,0.466,0.007614
7:07:32 PM,0.474,0.007614
7:07:33 PM,0.482,0.008029
7:07:34 PM,0.49,0.008029
7:07:35 PM,0.498,0.008408
7:07:36 PM,0.506,0.008408
7:07:37 PM,0.515,0.008517
7:07:38 PM,0.523,0.008517
7:07:39 PM,0.532,0.008953
7:07:40 PM,0.54,0.008953
7:07:41 PM,0.549,0.009347
7:07:42 PM,0.559,0.009347
7:07:43 PM,0.568,0.009553
7:07:44 PM,0.578,0.009553
7:07:45 PM,0.587,0.009732
7:07:46 PM,0.597,0.009732
